ticker,close,quant_score,pct_persistence,pct_growth,pct_sweep,pct_vol_z,tarih,realized_return_3d,realized_return_5d,range_position,dist_from_support,sweep_ratio,realized_3d,dist_from_bottom
RYGYO,49.78,91.5,87.33333333333333,92.66666666666666,98.0,89.33333333333333,2026-08-31,,,,,,,
KRDMA,66.65,88.0,94.0,70.33333333333334,99.66666666666669,79.33333333333333,2026-08-31,,,,,,,
CATES,68.8,84.8,91.33333333333331,91.0,97.0,13.166666666666666,2026-08-31,,,,,,,
RGYAS,214.7,81.9,69.16666666666667,97.0,90.0,74.33333333333333,2026-08-31,,,,,,,
KRDMB,137.3,81.0,95.0,50.33333333333333,90.5,78.33333333333333,2026-08-31,,,,,,,
TUPRS,401.75,80.9,90.33333333333331,77.66666666666666,80.16666666666666,53.5,2026-08-31,,,,,,,
KRDMD,47.84,80.6,77.66666666666666,78.66666666666666,97.33333333333334,55.50000000000001,2026-08-31,,,,,,,
AYGAZ,334.5,80.3,81.33333333333333,85.66666666666667,87.83333333333333,43.66666666666666,2026-08-31,,,,,,,
RYSAS,28.48,80.0,80.33333333333333,59.333333333333336,99.0,83.33333333333334,2026-08-31,,,,,,,
MTRKS,31.98,79.3,78.5,82.66666666666667,86.0,57.66666666666666,2026-08-31,,,,,,,
SEGMN,48.78,88.3,,,,,2026-09-01,,,33.0,,73.3,,11.6
TCELL,96.55,87.0,,,,,2026-09-01,,,20.5,,63.8,,3.3
ESCAR,45.0,86.5,,,,,2026-09-01,,,45.2,,79.2,,8.1
ISMEN,33.94,85.0,,,,,2026-09-01,,,62.5,,79.2,,5.9
HDFGS,2.51,85.0,,,,,2026-09-01,,,26.8,,5.2,,4.6
SKTAS,3.36,84.1,,,,,2026-09-01,,,66.0,,53.0,,10.2
KARSN,10.28,82.9,,,,,2026-09-01,,,77.2,,8.0,,11.4
PGSUS,151.9,82.2,,,,,2026-09-01,,,43.1,,63.7,,4.0
KUYAS,67.1,80.6,,,,,2026-09-01,,,59.3,,61.7,,11.4
LOGO,135.7,80.4,,,,,2026-09-01,,,48.4,,28.9,,3.5
