ticker,close,open,high,low,volume,change_%,value_traded,pe,pb,roe,roa,op_margin,net_margin,debt_to_equity,rev_growth,rvol,hhi_score,foreign_ratio,tarih,growth_discount,margin_power,sweep_ratio,vol_z,quant_score,regime,score_diff
VBTYZ,37.74,39.04,39.4,37.68,1482622.0,-3.329918032786878,55954154.28,24.698952879581153,3.788259006901979,16.8468461642866,7.57483311303459,8.45318532000064,5.81531582182199,99.0,0.0,0.3331392484093712,1616.42,6.05,2026-08-31,4.45,8.45,5.0,-1.23,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
DSTKF,1968.0,1773.0,2066.0,1773.0,8385000.0,0.15267175572519084,16501680000.0,134.27031452548272,44.27345970316535,39.4914380778913,9.99849531113676,59.4736514476196,24.2915188903436,99.0,0.0,13.202443609348117,17703.05,29.27,2026-08-31,0.89,59.47,31.2,5.0,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
ASTOR,327.0,350.0,355.25,325.75,35625369.0,-6.370794559770938,11649495663.0,32.078951498979755,7.451464645762612,29.0855151100452,18.7123886558418,29.7605487805267,25.926724109386,99.0,0.0,1.1364496184899193,2620.56,5.63,2026-08-31,3.9,29.76,5.0,0.25,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
TUPRS,402.5,406.0,406.25,397.25,27010107.0,1.6414141414141417,10871568067.5,11.166876132293496,1.7002164069235854,18.2096828624145,9.88171953059105,8.88236948377981,6.328835517370609,99.0,0.0,0.9044976797767412,2330.62,24.67,2026-08-31,10.71,8.88,20.7,-0.18,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
ASELS,387.0,404.25,406.75,385.5,25060793.0,-4.207920792079208,9698526891.0,47.547670532730486,5.753067633776661,15.6028079230998,8.83667650238088,23.1344032201253,17.7760038943185,99.0,0.0,0.7825744862896618,2178.22,4.05,2026-08-31,2.71,23.13,5.0,-0.4,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
THYAO,302.5,305.5,306.5,302.5,28957823.0,-1.6260162601626018,8759741457.5,3.7091715243530103,0.4075914575944812,12.6578146267628,5.58531993761691,3.01702862239019,9.89479075147571,99.0,0.0,0.6256297695744056,1982.04,8.0,2026-08-31,31.06,3.02,5.0,-0.69,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
AKBNK,71.65,73.4,73.4,71.6,114711244.0,-2.1174863387978102,8219060632.6,5.582087459195837,1.1472789074254006,22.870526655457,1.90796879525192,30.344345166245734,21.828476630352352,99.0,0.0,0.8032714848727699,2204.09,6.44,2026-08-31,19.93,30.34,5.0,-0.36,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
TCELL,94.7,103.5,103.5,93.5,82928565.0,-8.502415458937197,7853335105.5,10.635788811644336,0.6730192003778572,7.34275858908705,3.47835187976937,15.2882288928222,7.19780150763797,99.0,0.0,2.859409494723703,4774.26,1.28,2026-08-31,10.91,15.29,5.0,3.44,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
OZATD,4850.0,4932.5,4932.5,4812.5,1547640.0,0.6224066390041494,7506054000.0,999.0,76.62357051619799,-11.2630487426031,-6.51951255167683,1.96923475023776,-17.4415379031,99.0,0.0,2.6262273850944915,4482.78,9.5,2026-08-31,-0.15,1.97,5.0,3.01,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
HALKB,43.54,45.8,46.68,41.94,154731530.0,-5.553145336225601,6737010816.2,9.714629956045426,1.332987585213696,15.2318624552132,0.730553352787459,11.16581345781585,12.922510537824053,99.0,0.0,5.727100097641779,8358.88,10.9,2026-08-31,11.43,11.17,5.5,5.0,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
YKBNK,36.38,37.36,37.4,36.36,167761974.0,-2.2568511552928436,6103180614.120001,5.551825173971432,1.0726405887434656,21.7839579820642,1.5762608944669,23.07314202881721,16.368835639228283,99.0,0.0,0.82977790306582,2237.22,6.92,2026-08-31,20.31,23.07,5.0,-0.31,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
