ticker,close,open,high,low,volume,change_%,value_traded,pe,pb,roe,op_margin,net_margin,rev_growth,perf_1m,perf_3m,perf_6m,perf_1y,rvol,hhi_score,foreign_ratio,tarih,growth_discount,sweep_ratio,vol_z,quant_score,regime,score_diff
RYGYO,49.46,46.98,49.92,46.98,5427812.0,4.566596194503179,268459581.52,5.502096937470103,0.9544713683676688,21.6976044838379,97.1526970406481,89.7546463161278,15.0,27.671657201858544,45.55620953502062,66.30800268997983,111.00682593856655,2.1229377642055205,3853.67,39.24,2026-08-31,22.73,54.0,2.08,90.4,🏛️ ORTA VADELİ LİDER (RYGYO MODELİ),90.4
KRDMA,66.65,63.45,66.65,61.45,21470175.0,9.98349834983499,1430987163.7500002,16.63422182290107,0.7012967307998056,5.44820350665331,7.185412482501391,6.447400157349971,15.0,57.19339622641512,64.56790123456791,144.31818181818184,69.76566479877741,1.5829949914948067,3178.74,48.0,2026-08-31,7.77,74.0,1.08,87.9,🏛️ ORTA VADELİ LİDER (RYGYO MODELİ),87.9
CATES,68.65,69.0,69.25,65.9,1784394.0,0.2921840759678639,122498648.10000001,6.197358562104485,0.7671158177270242,15.0371644035297,-11.4952582349245,22.3927803757349,15.0,49.49912891986064,70.34739454094296,71.11166500498507,99.33217189314753,0.4702383626879731,1787.8,37.97,2026-08-31,19.6,51.1,-0.98,84.4,🏛️ ORTA VADELİ LİDER (RYGYO MODELİ),84.4
KRDMB,138.1,133.1,138.2,133.1,2933205.0,4.0693293142426565,405075610.5,34.46640710791654,1.4530994527149759,5.44820350665331,7.185412482501391,6.447400157349971,15.0,4.226415094339618,20.61135371179039,298.9023685730791,368.7712152070603,1.370874793010255,2913.59,46.9,2026-08-31,3.75,71.5,0.69,82.7,🏛️ ORTA VADELİ LİDER (RYGYO MODELİ),18.1
RGYAS,215.2,213.5,216.1,212.0,2784724.0,1.2705882352941122,599272604.8,3.5748399046487864,0.4345230238546073,14.6679746676783,65.1786621046078,122.19793613281101,15.0,7.064676616915417,10.02044989775051,35.34591194968553,49.2371705963939,1.337626330553741,2872.03,35.71,2026-08-31,33.76,45.9,0.62,82.0,⚡ POZİTİF TREND & AKIŞ,2.6
TUPRS,400.25,406.0,406.25,397.25,28643224.0,1.073232323232323,11464450406.0,11.104452601119185,1.690712091605379,18.2096828624145,8.88236948377981,6.328835517370609,15.0,38.97569444444444,65.52936311000826,69.95753715498938,133.92752776154296,0.9591864870926082,2398.98,10.67,2026-08-31,10.77,5.3,-0.08,80.2,🏛️ ORTA VADELİ LİDER (RYGYO MODELİ),80.2
KRDMD,47.36,46.68,47.5,46.56,65746388.0,1.5873015873015917,3113748935.68,11.8199061595288,0.4983257790049331,5.44820350665331,7.185412482501391,6.447400157349971,15.0,15.007285089849441,15.681485100146562,60.32498307379824,58.71313672922252,0.9113431447536452,2339.18,39.66,2026-08-31,10.93,54.9,-0.16,79.5,🏛️ ORTA VADELİ LİDER (RYGYO MODELİ),8.3
AYGAZ,334.0,332.0,337.0,330.75,988870.0,1.596958174904943,330282580.0,8.780069767380725,0.87313223877929,11.7381928238,2.28684083742078,8.6129295251537,15.0,27.724665391969406,36.82916837361737,29.45736434108527,100.6006006006006,0.8524601752212679,2265.58,21.12,2026-08-31,13.44,12.6,-0.27,79.5,🏛️ ORTA VADELİ LİDER (RYGYO MODELİ),79.5
RYSAS,28.5,27.1,28.52,26.9,28953979.0,5.4774241302738735,825188401.5,18.700787401574804,1.9788341126005213,12.8310900116321,33.3249911653648,22.4330028483262,15.0,26.666666666666668,18.35548172757476,56.078860898138,66.56925774400935,1.8222824229146093,3477.85,47.31,2026-08-31,6.48,72.4,1.52,79.3,🏛️ ORTA VADELİ LİDER (RYGYO MODELİ),79.3
INVES,793.0,820.0,833.5,771.0,79869.0,-3.2926829268292686,63336117.0,14.414669880429132,3.934058043380109,35.323123253356,10.0,8.0,15.0,14.018691588785046,26.273885350318473,178.24561403508773,41.607142857142854,0.7411686428008675,2126.46,11.71,2026-08-31,8.98,5.9,-0.48,78.7,🏛️ ORTA VADELİ LİDER (RYGYO MODELİ),16.0
