ticker,close,open,high,low,volume,change_%,value_traded,pe,pb,roe,op_margin,net_margin,rev_growth,perf_1m,perf_3m,perf_6m,perf_1y,rvol,hhi_score,foreign_ratio,tarih,growth_discount,sweep_ratio,vol_z,quant_score,regime,score_diff
RYGYO,49.5,46.98,49.92,46.98,5159795.0,4.651162790697681,255409852.5,5.5065466721546725,0.9552432821310068,21.6976044838379,97.1526970406481,89.7546463161278,15.0,27.774909654104277,45.67392583872868,66.4425016812374,111.17747440273037,2.018110365845174,3722.64,40.0,2026-08-31,22.71,55.7,1.88,90.5,🏛️ ORTA VADELİ LİDER (RYGYO MODELİ),0.0
TRHOL,3145.0,3100.0,3182.5,3030.0,1003357.0,1.4516129032258065,3155557765.0,20.232783156031108,19.947748948858283,196.206662435691,-101088.810532291,10181270.1148421,15.0,70.0,105.55555555555556,288.2716049382716,1173.2793522267207,2.334624637278872,4118.28,34.23,2026-08-31,9.84,42.5,2.47,89.3,🏛️ ORTA VADELİ LİDER (RYGYO MODELİ),0.0
KRDMA,66.65,63.45,66.65,61.45,21351649.0,9.98349834983499,1423087405.8500001,16.63422182290107,0.7012967307998056,5.44820350665331,7.185412482501391,6.447400157349971,15.0,57.19339622641512,64.56790123456791,144.31818181818184,69.76566479877741,1.5742560750974364,3167.82,48.0,2026-08-31,7.77,74.0,1.06,86.4,🏛️ ORTA VADELİ LİDER (RYGYO MODELİ),0.0
CATES,68.7,69.0,69.25,65.9,1738526.0,0.36523009495982467,119436736.2,6.201872297400992,0.7676745328164102,15.0371644035297,-11.4952582349245,22.3927803757349,15.0,49.60801393728223,70.47146401985113,71.23629112662016,99.47735191637632,0.45815084545816176,1772.69,38.81,2026-08-31,19.59,53.0,-1.0,83.9,🏛️ ORTA VADELİ LİDER (RYGYO MODELİ),0.0
RGYAS,214.8,213.5,216.1,212.0,2701660.0,1.082352941176476,580316568.0,3.5681952208111496,0.43371536024149465,14.6679746676783,65.1786621046078,122.19793613281101,15.0,6.86567164179105,9.815950920245408,35.09433962264151,48.959778085991694,1.297727010721285,2822.16,30.24,2026-08-31,33.82,33.4,0.55,82.9,⚡ POZİTİF TREND & AKIŞ,0.0
KRDMB,137.0,133.1,138.0,133.1,2809285.0,3.2403918613413802,384872045.0,34.191873814515326,1.4415251630843715,5.44820350665331,7.185412482501391,6.447400157349971,15.0,3.3962264150943398,19.650655021834062,295.7250144425188,365.03733876442635,1.3129590304400185,2841.2,36.57,2026-08-31,3.78,47.9,0.58,79.7,🏛️ ORTA VADELİ LİDER (RYGYO MODELİ),0.0
KARCL,152.9,129.1,157.2,129.1,18022507.0,6.923076923076928,2755641320.3,15.0,10.859051079442233,15.0,10.0,8.0,15.0,297.14285714285717,297.14285714285717,297.14285714285717,297.14285714285717,2.3045216263143136,4080.65,39.43,2026-08-31,1.38,54.4,2.41,79.2,🏛️ ORTA VADELİ LİDER (RYGYO MODELİ),0.0
KRDMD,47.14,46.68,47.42,46.56,61117483.0,1.1154011154011223,2881078148.62,11.764999500848557,0.4960109210788122,5.44820350665331,7.185412482501391,6.447400157349971,15.0,14.47304516755707,15.144113336590138,59.58023019634395,57.975871313672926,0.8471796071389877,2258.97,29.77,2026-08-31,10.98,32.3,-0.28,78.3,🏛️ ORTA VADELİ LİDER (RYGYO MODELİ),0.0
RYSAS,28.46,27.1,28.52,26.9,28301570.0,5.329385640266474,805462682.2,18.674540682414698,1.9760568015652926,12.8310900116321,33.3249911653648,22.4330028483262,15.0,26.488888888888894,18.18936877076413,55.85980284775464,66.33547632963182,1.7812216259425837,3426.53,45.93,2026-08-31,6.49,69.3,1.45,78.0,🏛️ ORTA VADELİ LİDER (RYGYO MODELİ),0.0
AYGAZ,333.5,332.0,337.0,330.75,980835.0,1.4448669201520912,327108472.5,8.766925950363689,0.8718251545895007,11.7381928238,2.28684083742078,8.6129295251537,15.0,27.533460803059274,36.62433428922573,29.26356589147287,100.30030030030031,0.8455335645364429,2256.92,16.64,2026-08-31,13.46,8.3,-0.29,77.9,🏛️ ORTA VADELİ LİDER (RYGYO MODELİ),0.0
