ticker,close,open,high,low,volume,change_%,value_traded,pe,pb,roe,op_margin,net_margin,rev_growth,perf_1m,perf_3m,perf_6m,perf_1y,rvol,hhi_score,foreign_ratio,tarih,growth_discount,sweep_ratio,vol_z,quant_score,regime,score_diff
RGYAS,214.8,213.5,216.1,212.0,2743703.0,1.082352941176476,589347404.4,3.5681952208111496,0.43371536024149465,14.6679746676783,65.1786621046078,122.19793613281101,15.0,6.86567164179105,9.815950920245408,35.09433962264151,48.959778085991694,1.3179221265803327,2847.4,30.24,2026-08-31,33.82,33.4,0.59,79.4,🚀 DİNLENMEDEN YENİ ATEŞLENEN LİDER,-3.5
KRDMD,47.18,46.68,47.42,46.56,62696215.0,1.2012012012012063,2958007423.7,11.77498252969951,0.4964318043381069,5.44820350665331,7.185412482501391,6.447400157349971,15.0,14.570179698882953,15.241817293600397,59.715639810426545,58.10991957104557,0.8690631908516504,2286.33,32.37,2026-08-31,10.97,38.3,-0.24,71.2,🚀 DİNLENMEDEN YENİ ATEŞLENEN LİDER,-7.1
EDIP,38.24,36.04,39.26,36.04,2662604.0,4.480874316939892,101817976.96000001,4.507945489696799,0.3268977057235053,8.51349643680434,62.293952441834996,48.127174816411,15.0,13.002364066193849,1.1105235325224794,11.16279069767443,0.5257623554153598,1.6717297957291908,3289.66,30.26,2026-08-31,26.04,33.5,1.24,69.4,⚡ POZİTİF TREND & AKIŞ,-6.4
TNZTP,31.88,32.5,32.5,29.04,8869229.0,-0.3750000000000031,282751020.52,23.590350747373094,1.3380919262437685,5.50175919999278,29.7292210289326,11.8796022610107,15.0,13.210227272727268,22.89899768696992,38.60869565217391,7.877578088003789,2.1396614500788433,3874.58,37.97,2026-08-31,4.11,51.1,2.11,66.0,⚡ POZİTİF TREND & AKIŞ,-7.4
KRDMB,137.4,133.1,138.0,133.1,2895038.0,3.5418236623963963,397778221.2,34.291704103024855,1.4457339956773185,5.44820350665331,7.185412482501391,6.447400157349971,15.0,3.6981132075471743,20.000000000000004,296.88041594454074,366.3951120162933,1.3530369063897076,2891.3,41.14,2026-08-31,3.77,58.3,0.65,64.6,⚡ POZİTİF TREND & AKIŞ,-15.1
ENDAE,18.24,18.5,18.72,17.87,3655540.0,-2.4598930481283467,66677049.599999994,15.0,0.6210201004186778,15.0,10.0,8.0,15.0,18.749999999999993,7.168037602820205,37.556561085972845,3.050847457627114,0.42983072803263017,1737.29,16.38,2026-08-31,24.15,8.2,-1.05,63.3,⚡ POZİTİF TREND & AKIŞ,-10.2
INVES,794.0,820.0,833.5,771.0,78490.0,-3.1707317073170733,62321060.0,14.43284726993787,3.939019024519302,35.323123253356,10.0,8.0,15.0,14.162473040977714,26.43312101910828,178.59649122807016,41.785714285714285,0.7283717934798244,2110.46,12.61,2026-08-31,8.97,6.3,-0.5,62.7,⚡ POZİTİF TREND & AKIŞ,-14.7
AGESA,260.0,261.0,266.25,257.25,395824.0,-0.7633587786259541,102914240.0,6.715066802001091,3.6443838293082744,70.4502550027856,18.9630923870175,13.6232459107451,15.0,9.289617486338795,13.289760348583878,19.760479041916174,52.94117647058823,1.578839882316151,3173.55,9.11,2026-08-31,19.33,5.0,1.07,60.7,⚡ POZİTİF TREND & AKIŞ,-15.9
FORTE,114.7,117.0,119.2,113.4,1921687.0,-4.416666666666664,220417498.9,2.954342909834588,2.4646059380887553,131.436854892705,27.097120455601704,66.7987085813776,15.0,9.23809523809524,19.35483870967743,22.151224707135245,48.00000000000001,0.7327755680135829,2115.97,4.55,2026-08-31,53.33,5.0,-0.49,59.4,⚡ POZİTİF TREND & AKIŞ,-17.4
DSTKF,1961.0,1773.0,2066.0,1773.0,8415616.0,-0.2035623409669211,16503022976.0,133.79272702462987,44.11598296641629,39.4914380778913,59.4736514476196,24.2915188903436,15.0,9.308807134894092,1.2913223140495869,28.337696335078533,168.63013698630138,13.250649454731995,17763.31,27.93,2026-08-31,0.9,28.1,5.0,59.3,⚡ POZİTİF TREND & AKIŞ,-6.3
DUNYH,145.1,159.6,161.9,144.9,1225015.0,-9.875776397515532,177749676.5,8.35031018726333,3.089526208061172,46.43083034837,-6.47202232577897,232.801566181794,15.0,2.7620396600566615,24.335904027420728,28.407079646017696,63.954802259886996,1.6269874736779892,3233.73,7.34,2026-08-31,15.03,5.0,1.16,59.3,⚡ POZİTİF TREND & AKIŞ,-10.9
ALARK,108.2,109.9,110.3,105.9,3506246.0,-1.8148820326678767,379375817.2,6.584271987634713,0.4931628575989058,8.48918625901478,-27.685857120767498,64.8683834814052,15.0,6.811451135241862,11.892450879007239,9.79198376458651,21.641371557054523,0.4617174224785926,1777.15,21.27,2026-08-31,17.21,12.9,-1.0,58.8,⚡ POZİTİF TREND & AKIŞ,-6.7
AKHAN,41.2,40.36,42.0,40.24,2320649.0,1.980198019801991,95610738.80000001,15.0,1.9807349488181936,15.0,10.0,8.0,15.0,-5.720823798627002,33.33333333333335,72.96389588581025,74.28087986463622,1.1748674796095995,2668.58,22.55,2026-08-31,7.57,15.8,0.32,57.3,⚡ POZİTİF TREND & AKIŞ,-20.3
RALYH,266.5,265.75,269.5,264.0,1403059.0,0.28222013170272814,373915223.5,34.51938396176315,10.528286919324483,39.0893651880271,16.4807835113273,30.164593253519,15.0,13.646055437100213,21.745089081772495,76.95883134130146,104.8424289008455,0.6069318303628078,1958.66,17.45,2026-08-31,3.71,8.7,-0.73,55.2,⚡ POZİTİF TREND & AKIŞ,-13.7
INFO,5.9,6.55,6.55,5.9,45761960.0,-9.923664122137396,269995564.0,15.0,1.370225692428458,15.0,10.0,8.0,15.0,0.0,54.45026178010473,52.06185567010311,55.26315789473686,1.041850662244978,2502.31,8.0,2026-08-31,10.95,5.0,0.08,55.0,⚡ POZİTİF TREND & AKIŞ,-15.5
METRO,8.74,8.71,9.0,8.59,9367257.0,0.34443168771526245,81869826.18,52.210274790919954,0.936100936100936,1.93709576793657,36.9690549236674,37.1851040316414,15.0,16.378162450066583,12.195121951219514,45.909849749582634,93.3628318584071,1.2651621136441802,2781.45,12.49,2026-08-31,2.07,6.2,0.49,54.7,⚡ POZİTİF TREND & AKIŞ,-9.9
TARKM,560.5,547.5,584.0,542.0,265551.0,1.1732851985559567,148841335.5,15.0,3.63045245541976,15.0,10.0,8.0,15.0,20.214477211796247,0.17873100983020554,42.439644218551464,33.45238095238095,1.169623638509036,2662.03,16.67,2026-08-31,4.13,8.3,0.31,54.7,⚡ POZİTİF TREND & AKIŞ,54.7
TBORG,159.8,161.0,163.5,157.6,440532.0,1.4603174603174676,70397013.60000001,16.384702142930383,1.72685199743717,11.9764410664178,15.581590617698698,6.844440840975639,15.0,23.780015491866784,17.241379310344826,1.139240506329121,-10.726256983240217,0.8476475304654719,2259.56,12.88,2026-08-31,6.94,6.4,-0.28,54.4,⚡ POZİTİF TREND & AKIŞ,-8.0
ORGE,23.62,24.18,25.0,23.54,7618912.0,-1.910299003322248,179958701.44,10.965136251798896,1.8145376578021664,20.2060622539078,53.2416283790203,19.706293109426,15.0,14.660194174757278,7.266121707538608,76.26865671641792,46.61700806952204,0.8904308502102428,2313.04,4.93,2026-08-31,11.14,5.0,-0.2,54.1,⚡ POZİTİF TREND & AKIŞ,-14.6
ALBRK,8.59,9.11,9.12,8.54,18945104.0,-5.708013172338085,162738443.35999998,2.3070312080356663,0.6672777553366683,34.3970756422385,22.60558887227479,28.579013226971718,15.0,7.374999999999998,8.322824716267341,2.140309155766941,-2.497162315550518,1.430143137707771,2987.68,3.17,2026-08-31,51.55,5.0,0.8,53.4,⚡ POZİTİF TREND & AKIŞ,-10.7
GLYHO,16.73,16.81,18.64,16.63,6221078.0,-1.2979351032448312,104078634.94,5.585790123868986,1.930232423981955,42.3132385624069,25.114672567759,18.7134511127326,15.0,4.366812227074231,5.8191018342821,9.993425378040758,86.0956618464961,2.054686745778661,3768.36,5.21,2026-08-31,21.92,5.0,1.95,52.0,⚡ POZİTİF TREND & AKIŞ,-14.4
TRGYO,95.95,97.0,97.75,95.5,1037995.0,-1.0824742268041208,99595620.25,10.65389014112657,0.6207312997498832,6.70791745653675,67.7229398008152,46.6373093192593,15.0,3.0612244897959275,3.172043010752691,19.937500000000004,33.171408743927834,0.5991519246491828,1948.94,3.2,2026-08-31,10.81,5.0,-0.74,50.8,⚡ POZİTİF TREND & AKIŞ,-5.4
PEKGY,15.75,15.75,15.75,15.75,10460613.0,-10.0,164754654.75,44.031311154598825,9.480812641083523,19.442707708089,59.2708694960706,109.91168900700498,15.0,7.142857142857148,23.33594361785435,30.488815244407622,120.58823529411765,0.06278615480300083,1278.48,20.0,2026-08-31,2.05,10.0,-1.73,49.9,NÖTR,-8.7
AHGAZ,37.22,38.2,38.84,36.72,6117098.0,-2.0526315789473717,227678387.56,17.61309861820935,1.5699918125897145,10.5587550611099,19.3576730507598,7.63150053471666,15.0,11.97352587244283,15.160891089108906,55.73221757322176,11.437125748502995,1.1679402427420942,2659.93,5.21,2026-08-31,6.73,5.0,0.31,48.8,NÖTR,-14.0
AKSA,10.7,11.02,11.02,10.67,18638149.0,-2.9038112522686053,199428194.29999998,7.178799060717879,1.13467776742075,18.2911638761343,6.62308923966929,14.840815633623599,15.0,-13.709677419354847,1.3257575757575644,8.190091001011108,-1.1090573012939093,0.9978219035768141,2447.28,3.2,2026-08-31,16.12,5.0,-0.0,47.7,NÖTR,47.7
YKBNK,36.36,37.36,37.4,36.34,173775026.0,-2.310585706609348,6318459945.36,5.548773043584421,1.0720509017787907,21.7839579820642,23.07314202881721,16.368835639228283,15.0,16.46380525304292,7.130229817324696,-2.3105857066093485,8.992805755395684,0.8595194324518878,2274.4,6.94,2026-08-31,20.32,5.0,-0.26,47.6,NÖTR,-12.5
THYAO,302.75,305.5,306.5,302.5,29681684.0,-1.5447154471544715,8986129831.0,3.7122369553648724,0.40792831003877417,12.6578146267628,3.01702862239019,9.89479075147571,15.0,-2.96474358974359,2.801358234295416,5.121527777777778,-11.021307861866275,0.6412686865825625,2001.59,4.5,2026-08-31,31.03,5.0,-0.66,47.6,NÖTR,-6.5
EBEBK,84.25,84.6,85.6,83.75,867637.0,-0.4137115839243432,73098417.25,26.82608418773483,2.347935962241288,10.0914293793808,2.05250069069452,1.52536726574707,15.0,0.05938242280284698,0.9586578789694393,32.15686274509804,57.18283582089552,1.3647679018264711,2905.96,7.14,2026-08-31,4.3,5.0,0.67,47.2,NÖTR,-8.9
